ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,button_text,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,crosssell_ids,download_expiry,download_limit,downloadable,edit_last,edit_lock,file_path,max_variation_price,max_variation_regular_price,max_variation_sale_price,min_variation_price,min_variation_regular_price,min_variation_sale_price,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,upsell_ids,wc_average_rating,wc_rating_count,wc_review_count,wp_desired_post_slug,wp_trash_meta_status,wp_trash_meta_time,category,course_address_1,course_address_2,course_city,course_country,course_county,course_course_designer,course_course_record,course_email,course_facilities,course_facilities_0_course_facility,course_facilities_1_course_facility,course_fax,course_holes,course_latitude,course_longitude,course_par,course_postcode,course_professional,course_standard_scratch_score,course_telephone,course_website,course_yards,course_year_founded,cwp_bar_icon,cwp_image_link,cwp_meta_box_check,cwp_option_1_cons,cwp_option_1_pro,cwp_option_10_cons,cwp_option_10_pro,cwp_option_2_cons,cwp_option_2_pro,cwp_option_3_cons,cwp_option_3_pro,cwp_option_4_cons,cwp_option_4_pro,cwp_option_5_cons,cwp_option_5_pro,cwp_option_6_cons,cwp_option_6_pro,cwp_option_7_cons,cwp_option_7_pro,cwp_option_8_cons,cwp_option_8_pro,cwp_option_9_cons,cwp_option_9_pro,cwp_product_affiliate_link,cwp_product_affiliate_link2,cwp_product_affiliate_text,cwp_product_affiliate_text2,cwp_rev_price,cwp_rev_product_image,cwp_rev_product_name,field_5391c98483502,field_5845a463dc6c4,normal_field,option_1_content,option_1_grade,option_10_content,option_10_grade,option_2_content,option_2_grade,option_3_content,option_3_grade,option_4_content,option_4_grade,option_5_content,option_5_grade,option_6_content,option_6_grade,option_7_content,option_7_grade,option_8_content,option_8_grade,option_9_content,option_9_grade,option_overall_score,rwp_likes,rwp_rating_6af615b0eac3e78a736abc7bb8846729,rwp_rating_blacklist,rwp_reviews,rwp_tables,tax:product_cat,wp_review_bgcolor1,wp_review_bgcolor2,wp_review_bordercolor,wp_review_color,wp_review_desc_title,wp_review_fontcolor,wp_review_location,wp_review_user_review_type,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
201,0,"2017-01-16 17:55:19","2017-01-16 17:55:19",,"Golfy test 1",,trash,open,open,,golfy-test-1-2__trashed,,,"2017-01-16 17:58:20","2017-01-16 17:58:20",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,golfy-test-1-2,publish,1484589500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,
202,0,"2017-01-16 17:55:19","2017-01-16 17:55:19",,"Abbey Hill Golf Centre",,trash,open,open,,abbey-hill-golf-centre-2__trashed,,,"2017-01-16 17:58:20","2017-01-16 17:58:20",,0,http://localhost/go2golf/courses/uncategorized/abbey-hill-golf-centre-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,1484589307:1,,,,,,,,,,,,,a:0:{},,,,abbey-hill-golf-centre-2,publish,1484589500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0,"2017-01-16 17:55:20","2017-01-16 17:55:20",,"Abbey Hotel Golf & Country Club",,trash,open,open,,abbey-hotel-golf-country-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbey-hotel-golf-country-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbey-hotel-golf-country-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0,"2017-01-16 17:55:20","2017-01-16 17:55:20",,"Abbey Moor Golf Course",,trash,open,open,,abbey-moor-golf-course-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbey-moor-golf-course-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbey-moor-golf-course-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0,"2017-01-16 17:55:20","2017-01-16 17:55:20",,"Abbey View",,trash,open,open,,abbey-view-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbey-view-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbey-view-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0,"2017-01-16 17:55:20","2017-01-16 17:55:20",,"Abbeydale Golf Club",,trash,open,open,,abbeydale-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbeydale-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbeydale-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,0,"2017-01-16 17:55:21","2017-01-16 17:55:21",,"Abbeyfeale Golf Club",,trash,open,open,,abbeyfeale-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbeyfeale-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbeyfeale-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0,"2017-01-16 17:55:21","2017-01-16 17:55:21",,"Abbeyleix Golf Club",,trash,open,open,,abbeyleix-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbeyleix-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbeyleix-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0,"2017-01-16 17:55:22","2017-01-16 17:55:22",,"Abbotsley Golf Course",,trash,open,open,,abbotsley-golf-course-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abbotsley-golf-course-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abbotsley-golf-course-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0,"2017-01-16 17:55:22","2017-01-16 17:55:22",,Aberdare,,trash,open,open,,aberdare-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberdare-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberdare-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0,"2017-01-16 17:55:22","2017-01-16 17:55:22",,"Aberdelghy Golf Course",,trash,open,open,,aberdelghy-golf-course-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberdelghy-golf-course-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberdelghy-golf-course-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0,"2017-01-16 17:55:23","2017-01-16 17:55:23",,"Aberdour Golf Club",,trash,open,open,,aberdour-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberdour-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberdour-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,"2017-01-16 17:55:23","2017-01-16 17:55:23",,"Aberdovey Golf Club",,trash,open,open,,aberdovey-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberdovey-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberdovey-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,0,"2017-01-16 17:55:23","2017-01-16 17:55:23",,"Aberfeldy Golf Club",,trash,open,open,,aberfeldy-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberfeldy-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberfeldy-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,0,"2017-01-16 17:55:24","2017-01-16 17:55:24",,Aberfoyle,,trash,open,open,,aberfoyle-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberfoyle-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberfoyle-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0,"2017-01-16 17:55:24","2017-01-16 17:55:24",,"Abergele Golf Course",,trash,open,open,,abergele-golf-course-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abergele-golf-course-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abergele-golf-course-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0,"2017-01-16 17:55:25","2017-01-16 17:55:25",,"Abernethy Golf Club",,trash,open,open,,abernethy-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abernethy-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abernethy-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0,"2017-01-16 17:55:25","2017-01-16 17:55:25",,"Abersoch Golf Club",,trash,open,open,,abersoch-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abersoch-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,abersoch-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0,"2017-01-16 17:55:25","2017-01-16 17:55:25",,"Aberystwyth Golf Club",,trash,open,open,,aberystwyth-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aberystwyth-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aberystwyth-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0,"2017-01-16 17:55:25","2017-01-16 17:55:25",,"Aboyne Golf Club",,trash,open,open,,aboyne-golf-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aboyne-golf-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aboyne-golf-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0,"2017-01-16 17:55:26","2017-01-16 17:55:26",,"Aboyne Loch Golf Course",,trash,open,open,,aboyne-loch-golf-course-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/aboyne-loch-golf-course-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,,,,,,,,,,,,,,a:0:{},,,,aboyne-loch-golf-course-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0,"2017-01-16 17:55:26","2017-01-16 17:55:26",,"Abridge Golf and Country Club",,trash,open,open,,abridge-golf-and-country-club-2__trashed,,,"2017-01-16 17:58:13","2017-01-16 17:58:13",,0,http://localhost/go2golf/courses/uncategorized/abridge-golf-and-country-club-2/,0,product,,0,simple,no,no,,yes,,,,,,,,,,instock,,taxable,,no,visible,,,,,,,,,,,,,,,,,,,,,,,,,,,,a:0:{},,,no,,1484589341:1,,,,,,,,,,,,,a:0:{},,,,abridge-golf-and-country-club-2,publish,1484589493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1,"2017-01-16 18:02:52","2017-01-16 18:02:52",,"Golfy test 1",,trash,open,closed,,golfy-test-1__trashed-2,,,"2017-01-16 18:22:26","2017-01-16 18:22:26",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,golfy-test-1,publish,1484590946,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manchester,,,,,,,,,,,,,,,,
227,1,"2017-01-16 18:03:18","2017-01-16 18:03:18",,"Golfy test 1",,trash,open,closed,,golfy-test-1-2__trashed-2,,,"2017-01-16 18:22:26","2017-01-16 18:22:26",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,golfy-test-1-2,publish,1484590946,manchester,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manchester,,,,,,,,,,,,,,,,
232,1,"2017-01-16 18:04:31","2017-01-16 18:04:31",,"Golfy test 1",,trash,open,closed,,golfy-test-1-3__trashed,,,"2017-01-16 18:22:26","2017-01-16 18:22:26",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1-3/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,1484589983:1,,,,,,,,,,,,,,,,,golfy-test-1-3,publish,1484590946,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1,"2017-01-16 18:22:44","2017-01-16 18:22:44",,"Golfy test 1",,trash,open,closed,,golfy-test-1__trashed-3,,,"2017-01-16 18:25:51","2017-01-16 18:25:51",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,golfy-test-1,publish,1484591151,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,
236,1,"2017-01-16 18:25:20","2017-01-16 18:25:20",,"Golfy test 1",,trash,open,closed,,golfy-test-1-2__trashed-3,,,"2017-01-16 18:25:51","2017-01-16 18:25:51",,0,http://localhost/go2golf/courses/uncategorized/golfy-test-1-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,golfy-test-1-2,publish,1484591151,,,,,,,"Howard Swann",66,,,"Fac 1","Fac 2",,18,,,71,,"Ricky Carvell",69,,,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manchester,,,,,,,,,,,,,,,,
237,1,"2017-01-16 18:25:20","2017-01-16 18:25:20",,"Abbey Hill Golf Centre",,trash,open,closed,,abbey-hill-golf-centre-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbey-hill-golf-centre-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbey-hill-golf-centre-2,publish,1484591140,,"Monks Way","Two Mile Hash ","Milton Keynes","United Kingdom",Buckinghamshire,"Howard Swann",66,events@abbeyhillgc.co.uk,,,,,18,52.0436,-0.8112,71,"MK8 8AA","Ricky Carvell",69,"01908 562408 ",www.abbeyhillgc.co.uk,6122,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1,"2017-01-16 18:25:20","2017-01-16 18:25:20",,"Abbey Hotel Golf & Country Club",,trash,open,closed,,abbey-hotel-golf-country-club-2__trashed-2,,,"2017-01-16 18:25:40","2017-01-16 18:25:40",,0,http://localhost/go2golf/courses/uncategorized/abbey-hotel-golf-country-club-2/,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,field_58503ab7ad084,field_58503ac4ad085,field_58503acead086,field_58503b14ad089,field_58503b00ad087,field_5845a427dc6c3,field_5845a3ecdc6c0,field_58503bb8ad091,,field_58503badad090,field_5845a352dc6bc,field_58503b1ead08a,field_58503b24ad08b,field_5845a3abdc6be,field_58503b0cad088,field_5845a412dc6c2,field_5845a3c1dc6bf,field_58503ba5ad08f,field_58503bc2ad092,field_5845a37adc6bd,field_5845a3fcdc6c1,,,,,,,,,,,,,,,,,,,,,,,abbey-hotel-golf-country-club-2,publish,1484591140,,"Dagnell End Road","Hither Green Lane",Redditch,"United Kingdom",Worcestershire,"Donald Steele",,info@theabbeyhotel.co.uk,,,,"01527 406514",18,52.3231,-1.9228,72,"B98 9BE","R Davies",72,"01527 406 600",www.theabbeyhotel.co.uk,6561,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
